tempo_s,freq_khz,potencia_db_rel
2.376,3.90625,-33.217167
2.448,3.90625,-43.544659
2.528,3.90625,-43.221188
2.6,3.90625,-54.259171
2.68,3.90625,-36.107292
2.752,3.90625,-38.098358
2.832,3.90625,-39.078671
2.904,3.90625,-41.480694
2.984,3.90625,-42.951805
0.016,4.09375,-42.046341
0.096,4.09375,-37.875248
0.168,4.09375,-42.698906
0.248,4.09375,-33.394554
0.32,4.09375,-36.013718
0.4,4.09375,-42.950699
0.472,4.09375,-36.638725
0.552,4.09375,-37.503639
0.624,4.09375,-29.581829
0.704,4.09375,-42.026047
0.776,4.09375,-33.784363
0.856,4.09375,-39.297874
0.928,4.09375,-43.829239
1.008,4.09375,-36.134171
1.08,4.09375,-43.71701
1.16,4.09375,-33.160812
1.232,4.09375,-41.039181
1.312,4.09375,-32.432552
1.384,4.09375,-38.431625
1.464,4.09375,-33.514847
1.536,4.09375,-36.386036
1.616,4.09375,-48.174129
1.688,4.09375,-33.453518
1.768,4.09375,-48.73468
1.84,4.09375,-42.278477
1.92,4.09375,-33.721039
1.992,4.09375,-35.322041
2.072,4.09375,-42.305626
2.144,4.09375,-39.272808
2.224,4.09375,-34.103657
2.296,4.09375,-36.388084
2.376,4.09375,-42.281799
2.448,4.09375,-34.503662
2.528,4.09375,-49.568573
2.6,4.09375,-38.148731
2.68,4.09375,-34.496948
2.752,4.09375,-37.327534
2.832,4.09375,-40.748135
2.904,4.09375,-34.109673
2.984,4.09375,-37.97216
0.016,4.25,-39.175354
0.096,4.25,-40.323734
0.168,4.25,-37.301949
0.248,4.25,-66.945885
0.32,4.25,-45.583996
0.4,4.25,-32.596092
0.472,4.25,-33.099255
0.552,4.25,-42.182827
0.624,4.25,-42.522011
0.704,4.25,-41.675163
0.776,4.25,-39.517857
0.856,4.25,-35.386925
0.928,4.25,-41.39854
1.008,4.25,-35.039429
1.08,4.25,-41.151161
1.16,4.25,-41.14888
1.232,4.25,-43.306007
1.312,4.25,-43.007236
1.384,4.25,-38.51936
1.464,4.25,-37.976116
1.536,4.25,-37.077827
1.616,4.25,-38.921204
1.688,4.25,-33.283768
1.768,4.25,-36.851707
1.84,4.25,-34.529938
1.92,4.25,-36.827019
1.992,4.25,-44.703796
2.072,4.25,-38.624226
2.144,4.25,-46.737637
2.224,4.25,-40.336121
2.296,4.25,-35.862766
2.376,4.25,-37.412689
2.448,4.25,-40.038651
2.528,4.25,-32.755665
2.6,4.25,-48.146843
2.68,4.25,-45.398239
2.752,4.25,-46.505608
2.832,4.25,-49.195957
2.904,4.25,-41.546501
2.984,4.25,-44.31543
0.016,4.4375,-37.846142
0.096,4.4375,-36.324562
0.168,4.4375,-42.322903
0.248,4.4375,-37.785259
0.32,4.4375,-37.74403
0.4,4.4375,-32.761307
0.472,4.4375,-31.515217
0.552,4.4375,-41.235611
0.624,4.4375,-41.007915
0.704,4.4375,-41.10862
0.776,4.4375,-35.35778
0.856,4.4375,-38.072189
0.928,4.4375,-32.269608
1.008,4.4375,-30.538822
1.08,4.4375,-32.756195
1.16,4.4375,-35.699482
1.232,4.4375,-36.984257
1.312,4.4375,-40.005463
1.384,4.4375,-44.353142
1.464,4.4375,-53.881744
1.536,4.4375,-36.000931
1.616,4.4375,-43.296566
1.688,4.4375,-36.899658
1.768,4.4375,-34.054565
1.84,4.4375,-37.31287
1.92,4.4375,-37.998169
1.992,4.4375,-41.949402
2.072,4.4375,-36.16951
2.144,4.4375,-46.278034
2.224,4.4375,-46.674355
2.296,4.4375,-37.448215
2.376,4.4375,-34.229874
2.448,4.4375,-38.180866
2.528,4.4375,-34.529808
2.6,4.4375,-41.44957
2.68,4.4375,-44.555267
2.752,4.4375,-43.50098
2.832,4.4375,-34.03167
2.904,4.4375,-37.95517
2.984,4.4375,-39.557892
0.016,4.59375,-33.500515
0.096,4.59375,-36.320595
0.168,4.59375,-36.60955
0.248,4.59375,-33.94693
0.32,4.59375,-39.487263
0.4,4.59375,-36.111252
0.472,4.59375,-34.500408
0.552,4.59375,-37.505867
0.624,4.59375,-32.302132
0.704,4.59375,-56.350281
0.776,4.59375,-41.072456
0.856,4.59375,-34.586296
0.928,4.59375,-48.653214
1.008,4.59375,-43.853645
1.08,4.59375,-41.360451
1.16,4.59375,-47.547081
1.232,4.59375,-38.778328
1.312,4.59375,-30.321075
1.384,4.59375,-34.65136
1.464,4.59375,-35.841492
1.536,4.59375,-44.647224
1.616,4.59375,-42.192467
1.688,4.59375,-46.115643
1.768,4.59375,-40.949207
1.84,4.59375,-44.403252
1.92,4.59375,-40.236187
1.992,4.59375,-41.527794
2.072,4.59375,-43.947697
2.144,4.59375,-41.700829
2.224,4.59375,-37.52742
2.296,4.59375,-38.227554
2.376,4.59375,-40.694077
2.448,4.59375,-42.429089
2.528,4.59375,-40.002312
2.6,4.59375,-44.211494
2.68,4.59375,-43.639084
2.752,4.59375,-42.303444
2.832,4.59375,-31.790562
2.904,4.59375,-40.395817
2.984,4.59375,-52.471588
0.016,4.78125,-30.038582
0.096,4.78125,-40.637009
0.168,4.78125,-34.150562
0.248,4.78125,-39.806614
0.32,4.78125,-35.886822
0.4,4.78125,-29.12294
0.472,4.78125,-39.365536
0.552,4.78125,-36.85936
0.624,4.78125,-52.340034
0.704,4.78125,-43.774796
0.776,4.78125,-39.999397
0.856,4.78125,-40.280685
0.928,4.78125,-40.938
1.008,4.78125,-28.336983
1.08,4.78125,-37.430912
1.16,4.78125,-43.932213
1.232,4.78125,-32.754841
1.312,4.78125,-39.154629
1.384,4.78125,-41.76313
1.464,4.78125,-37.825912
1.536,4.78125,-43.181988
1.616,4.78125,-33.670692
1.688,4.78125,-38.357681
1.768,4.78125,-28.982639
1.84,4.78125,-35.468716
1.92,4.78125,-32.123062
1.992,4.78125,-46.419998
2.072,4.78125,-50.100418
2.144,4.78125,-31.400795
2.224,4.78125,-44.646469
2.296,4.78125,-40.040634
2.376,4.78125,-53.282997
2.448,4.78125,-35.970596
2.528,4.78125,-35.058792
2.6,4.78125,-38.441589
2.68,4.78125,-53.074326
2.752,4.78125,-35.120674
2.832,4.78125,-36.948719
2.904,4.78125,-35.639229
2.984,4.78125,-36.536995
0.016,4.9375,-44.577351
0.096,4.9375,-40.415215
0.168,4.9375,-42.209061
0.248,4.9375,-37.245182
0.32,4.9375,-33.819733
0.4,4.9375,-43.706512
0.472,4.9375,-32.038452
0.552,4.9375,-32.820087
0.624,4.9375,-42.712383
0.704,4.9375,-38.976135
0.776,4.9375,-40.436268
0.856,4.9375,-50.948021
0.928,4.9375,-38.799583
1.008,4.9375,-41.251911
1.08,4.9375,-40.628143
1.16,4.9375,-46.161228
1.232,4.9375,-40.565788
1.312,4.9375,-36.457172
1.384,4.9375,-36.899178
1.464,4.9375,-33.391762
1.536,4.9375,-39.268147
1.616,4.9375,-34.274193
1.688,4.9375,-34.104233
1.768,4.9375,-37.984367
1.84,4.9375,-36.504112
1.92,4.9375,-39.790306
1.992,4.9375,-43.16275
2.072,4.9375,-33.465523
2.144,4.9375,-42.920471
2.224,4.9375,-42.294804
2.296,4.9375,-34.446831
2.376,4.9375,-38.529694
2.448,4.9375,-36.363678
2.528,4.9375,-39.255405
2.6,4.9375,-31.852894
2.68,4.9375,-34.860348
2.752,4.9375,-37.02837
2.832,4.9375,-44.920143
2.904,4.9375,-37.939629
2.984,4.9375,-39.869255
0.016,5.09375,-32.051815
0.096,5.09375,-42.843491
0.168,5.09375,-35.308411
0.248,5.09375,-38.519363
0.32,5.09375,-35.457283
0.4,5.09375,-46.233845
0.472,5.09375,-41.585846
0.552,5.09375,-37.872334
0.624,5.09375,-35.386501
0.704,5.09375,-33.810936
0.776,5.09375,-33.723167
0.856,5.09375,-36.821068
0.928,5.09375,-35.52243
1.008,5.09375,-38.911137
1.08,5.09375,-30.472565
1.16,5.09375,-34.46315
1.232,5.09375,-38.887802
1.312,5.09375,-37.755806
1.384,5.09375,-43.446777
1.464,5.09375,-37.483101
1.536,5.09375,-45.075718
1.616,5.09375,-32.150795
1.688,5.09375,-45.112591
1.768,5.09375,-35.555283
1.84,5.09375,-39.381165
1.92,5.09375,-53.726585
1.992,5.09375,-41.539299
2.072,5.09375,-42.824444
2.144,5.09375,-45.170799
2.224,5.09375,-40.19289
2.296,5.09375,-40.482655
2.376,5.09375,-37.657276
2.448,5.09375,-38.142239
2.528,5.09375,-32.697601
2.6,5.09375,-39.091736
2.68,5.09375,-38.432613
2.752,5.09375,-37.529949
2.832,5.09375,-44.060913
2.904,5.09375,-35.705544
2.984,5.09375,-47.21888
0.016,5.28125,-35.964912
0.096,5.28125,-40.975708
0.168,5.28125,-40.205147
0.248,5.28125,-42.744568
0.32,5.28125,-45.070061
0.4,5.28125,-32.410866
0.472,5.28125,-38.255714
0.552,5.28125,-30.086178
0.624,5.28125,-37.169155
0.704,5.28125,-47.401867
0.776,5.28125,-37.666832
0.856,5.28125,-31.391064
0.928,5.28125,-37.166061
1.008,5.28125,-40.611816
1.08,5.28125,-39.721169
1.16,5.28125,-30.925289
1.232,5.28125,-38.566109
1.312,5.28125,-37.273903
1.384,5.28125,-44.233719
1.464,5.28125,-41.93956
1.536,5.28125,-40.263092
1.616,5.28125,-31.359196
1.688,5.28125,-45.008919
1.768,5.28125,-36.757767
1.84,5.28125,-43.642693
1.92,5.28125,-33.258472
1.992,5.28125,-44.302078
2.072,5.28125,-40.713341
2.144,5.28125,-37.830399
2.224,5.28125,-32.494118
2.296,5.28125,-38.097645
2.376,5.28125,-49.875854
2.448,5.28125,-46.587021
2.528,5.28125,-35.085457
2.6,5.28125,-38.233269
2.68,5.28125,-33.809067
2.752,5.28125,-39.445187
2.832,5.28125,-30.808975
2.904,5.28125,-47.970451
2.984,5.28125,-43.522877
0.016,5.4375,-39.986015
0.096,5.4375,-45.910549
0.168,5.4375,-39.28331
0.248,5.4375,-35.54707
0.32,5.4375,-40.88681
0.4,5.4375,-34.963593
0.472,5.4375,-32.359894
0.552,5.4375,-44.188557
0.624,5.4375,-45.030342
0.704,5.4375,-36.997181
0.776,5.4375,-31.857307
0.856,5.4375,-38.228359
0.928,5.4375,-32.192616
1.008,5.4375,-46.98333
1.08,5.4375,-34.761654
1.16,5.4375,-49.321636
1.232,5.4375,-31.068832
1.312,5.4375,-38.830566
1.384,5.4375,-32.639198
1.464,5.4375,-40.542866
1.536,5.4375,-36.208683
1.616,5.4375,-45.168919
1.688,5.4375,-33.460602
1.768,5.4375,-41.492371
1.84,5.4375,-43.384827
1.92,5.4375,-40.081818
1.992,5.4375,-34.506248
2.072,5.4375,-48.448986
2.144,5.4375,-37.324013
2.224,5.4375,-36.63187
2.296,5.4375,-36.873039
2.376,5.4375,-34.343819
2.448,5.4375,-39.883537
2.528,5.4375,-36.495724
2.6,5.4375,-33.619705
2.68,5.4375,-49.38335
2.752,5.4375,-31.612404
2.832,5.4375,-37.864456
2.904,5.4375,-41.280716
2.984,5.4375,-40.643127
0.016,5.625,-28.107796
0.096,5.625,-36.686329
0.168,5.625,-53.12719
0.248,5.625,-34.259304
0.32,5.625,-36.04353
0.4,5.625,-33.425808
0.472,5.625,-54.457527
0.552,5.625,-47.764645
0.624,5.625,-35.903938
0.704,5.625,-30.86216
0.776,5.625,-35.699688
0.856,5.625,-44.330887
0.928,5.625,-40.761475
1.008,5.625,-43.526875
1.08,5.625,-34.249416
1.16,5.625,-39.169235
1.232,5.625,-30.820633
1.312,5.625,-40.510826
1.384,5.625,-34.677773
1.464,5.625,-38.838852
1.536,5.625,-34.804626
1.616,5.625,-36.821327
1.688,5.625,-47.622128
1.768,5.625,-35.239243
1.84,5.625,-40.103874
1.92,5.625,-32.034554
1.992,5.625,-37.250443
2.072,5.625,-42.937492
2.144,5.625,-32.682106
2.224,5.625,-43.830761
2.296,5.625,-34.626408
2.376,5.625,-38.254093
2.448,5.625,-32.84816
2.528,5.625,-34.652412
2.6,5.625,-33.71286
2.68,5.625,-29.532318
2.752,5.625,-30.839775
2.832,5.625,-36.841488
2.904,5.625,-33.198463
2.984,5.625,-36.675186
0.016,5.78125,-28.54269
0.096,5.78125,-35.324776
0.168,5.78125,-37.892372
0.248,5.78125,-33.949371
0.32,5.78125,-32.523834
0.4,5.78125,-37.609863
0.472,5.78125,-39.045189
0.552,5.78125,-47.585686
0.624,5.78125,-44.764282
0.704,5.78125,-34.362938
0.776,5.78125,-30.707016
0.856,5.78125,-36.367565
0.928,5.78125,-37.701378
1.008,5.78125,-32.905918
1.08,5.78125,-34.795322
1.16,5.78125,-33.497383
1.232,5.78125,-35.117638
1.312,5.78125,-32.292999
1.384,5.78125,-34.803116
1.464,5.78125,-34.708229
1.536,5.78125,-40.188671
1.616,5.78125,-37.149193
1.688,5.78125,-38.206909
1.768,5.78125,-37.275639
1.84,5.78125,-38.705235
1.92,5.78125,-35.607944
1.992,5.78125,-35.276772
2.072,5.78125,-41.262085
2.144,5.78125,-38.769318
2.224,5.78125,-33.586166
2.296,5.78125,-35.412582
2.376,5.78125,-51.937912
2.448,5.78125,-43.751678
2.528,5.78125,-40.708649
2.6,5.78125,-42.960358
2.68,5.78125,-42.527054
2.752,5.78125,-38.974911
2.832,5.78125,-39.939987
2.904,5.78125,-38.753925
2.984,5.78125,-38.515526
0.016,5.96875,-36.906036
0.096,5.96875,-49.263687
0.168,5.96875,-33.046265
0.248,5.96875,-39.469711
0.32,5.96875,-31.903576
0.4,5.96875,-29.913464
0.472,5.96875,-34.93301
0.552,5.96875,-44.772484
0.624,5.96875,-42.471252
0.704,5.96875,-44.577297
0.776,5.96875,-35.56916
0.856,5.96875,-28.716347
0.928,5.96875,-28.564247
1.008,5.96875,-48.022919
1.08,5.96875,-33.070229
1.16,5.96875,-34.48687
1.232,5.96875,-44.519238
1.312,5.96875,-40.468517
1.384,5.96875,-39.747086
1.464,5.96875,-31.101765
1.536,5.96875,-35.024551
1.616,5.96875,-34.296726
1.688,5.96875,-52.049507
1.768,5.96875,-43.118095
1.84,5.96875,-36.845249
1.92,5.96875,-33.371883
1.992,5.96875,-38.867115
2.072,5.96875,-30.05204
2.144,5.96875,-37.88483
2.224,5.96875,-38.976936
2.296,5.96875,-30.212639
2.376,5.96875,-30.775826
2.448,5.96875,-41.458458
2.528,5.96875,-29.808544
2.6,5.96875,-33.310532
2.68,5.96875,-33.771858
2.752,5.96875,-35.011421
2.832,5.96875,-33.369835
2.904,5.96875,-39.07962
2.984,5.96875,-35.23613
0.016,6.125,-39.396255
0.096,6.125,-39.547829
0.168,6.125,-34.255314
0.248,6.125,-51.004913
0.32,6.125,-27.028076
0.4,6.125,-32.537514
0.472,6.125,-44.830986
0.552,6.125,-30.99292
0.624,6.125,-45.645241
0.704,6.125,-56.596809
0.776,6.125,-35.331886
0.856,6.125,-29.853432
0.928,6.125,-30.917923
1.008,6.125,-39.939465
1.08,6.125,-45.022011
1.16,6.125,-35.566223
1.232,6.125,-46.739128
1.312,6.125,-40.157745
1.384,6.125,-30.961052
1.464,6.125,-41.969788
1.536,6.125,-33.862919
1.616,6.125,-39.089985
1.688,6.125,-32.98671
1.768,6.125,-32.220959
1.84,6.125,-39.557961
1.92,6.125,-37.899124
1.992,6.125,-29.603073
2.072,6.125,-35.722237
2.144,6.125,-33.257515
2.224,6.125,-33.952354
2.296,6.125,-40.160851
2.376,6.125,-34.010998
2.448,6.125,-50.629063
2.528,6.125,-38.532223
2.6,6.125,-36.549759
2.68,6.125,-34.997711
2.752,6.125,-55.410011
2.832,6.125,-40.911957
2.904,6.125,-37.003853
2.984,6.125,-32.851376
0.016,6.3125,-37.219807
0.096,6.3125,-31.231987
0.168,6.3125,-31.33667
0.248,6.3125,-37.051323
0.32,6.3125,-35.390991
0.4,6.3125,-39.426743
0.472,6.3125,-43.833565
0.552,6.3125,-41.694855
0.624,6.3125,-29.269184
0.704,6.3125,-33.499954
0.776,6.3125,-31.830067
0.856,6.3125,-62.148918
0.928,6.3125,-33.140682
1.008,6.3125,-42.991257
1.08,6.3125,-42.519409
1.16,6.3125,-38.989815
1.232,6.3125,-35.192989
1.312,6.3125,-40.310844
1.384,6.3125,-31.523472
1.464,6.3125,-38.847534
1.536,6.3125,-42.200546
1.616,6.3125,-41.377987
1.688,6.3125,-36.22644
1.768,6.3125,-48.566414
1.84,6.3125,-31.596481
1.92,6.3125,-39.562298
1.992,6.3125,-40.123219
2.072,6.3125,-37.300663
2.144,6.3125,-31.731571
2.224,6.3125,-27.622963
2.296,6.3125,-33.824875
2.376,6.3125,-52.345856
2.448,6.3125,-38.324951
2.528,6.3125,-38.705513
2.6,6.3125,-40.177841
2.68,6.3125,-38.12207
2.752,6.3125,-41.647686
2.832,6.3125,-39.793213
2.904,6.3125,-47.992813
2.984,6.3125,-39.340054
0.016,6.46875,-37.033928
0.096,6.46875,-38.866806
0.168,6.46875,-32.443451
0.248,6.46875,-31.559692
0.32,6.46875,-35.110016
0.4,6.46875,-52.205696
0.472,6.46875,-33.276707
0.552,6.46875,-34.402039
0.624,6.46875,-30.488571
0.704,6.46875,-35.206676
0.776,6.46875,-33.924122
0.856,6.46875,-37.283558
0.928,6.46875,-33.239738
1.008,6.46875,-43.122498
1.08,6.46875,-42.700111
1.16,6.46875,-44.858139
1.232,6.46875,-56.089752
1.312,6.46875,-47.448421
1.384,6.46875,-30.03418
1.464,6.46875,-31.397881
1.536,6.46875,-37.279339
1.616,6.46875,-42.855953
1.688,6.46875,-44.183582
1.768,6.46875,-36.755096
1.84,6.46875,-37.8717
1.92,6.46875,-53.125221
1.992,6.46875,-33.081802
2.072,6.46875,-30.983566
2.144,6.46875,-40.694305
2.224,6.46875,-36.89077
2.296,6.46875,-29.767982
2.376,6.46875,-33.515148
2.448,6.46875,-33.998318
2.528,6.46875,-38.353699
2.6,6.46875,-30.209251
2.68,6.46875,-32.252888
2.752,6.46875,-31.377045
2.832,6.46875,-33.636822
2.904,6.46875,-34.000366
2.984,6.46875,-35.45594
0.016,6.625,-36.317162
0.096,6.625,-34.895859
0.168,6.625,-33.000145
0.248,6.625,-33.636967
0.32,6.625,-40.238766
0.4,6.625,-30.92038
0.472,6.625,-56.291779
0.552,6.625,-45.102062
0.624,6.625,-37.553387
0.704,6.625,-40.480556
0.776,6.625,-38.653065
0.856,6.625,-36.184254
0.928,6.625,-39.962383
1.008,6.625,-33.465569
1.08,6.625,-38.425846
1.16,6.625,-30.82478
1.232,6.625,-25.959858
1.312,6.625,-40.196896
1.384,6.625,-32.324657
1.464,6.625,-31.181408
1.536,6.625,-30.791374
1.616,6.625,-36.875443
1.688,6.625,-38.259235
1.768,6.625,-37.681046
1.84,6.625,-32.472198
1.92,6.625,-30.285534
1.992,6.625,-37.235302
2.072,6.625,-32.131828
2.144,6.625,-37.804863
2.224,6.625,-51.292488
2.296,6.625,-46.325096
2.376,6.625,-30.485168
2.448,6.625,-37.157295
2.528,6.625,-44.573345
2.6,6.625,-54.05027
2.68,6.625,-35.983662
2.752,6.625,-36.152382
2.832,6.625,-41.109116
2.904,6.625,-29.376953
2.984,6.625,-40.55447
0.016,6.8125,-45.014626
0.096,6.8125,-36.387283
0.168,6.8125,-38.941669
0.248,6.8125,-46.533409
0.32,6.8125,-37.743553
0.4,6.8125,-35.304504
0.472,6.8125,-35.986801
0.552,6.8125,-32.044113
0.624,6.8125,-39.130882
0.704,6.8125,-47.251591
0.776,6.8125,-32.046322
0.856,6.8125,-50.334305
0.928,6.8125,-32.268349
1.008,6.8125,-26.228565
1.08,6.8125,-42.688335
1.16,6.8125,-33.705818
1.232,6.8125,-36.739391
1.312,6.8125,-42.688927
1.384,6.8125,-36.544846
1.464,6.8125,-40.603561
1.536,6.8125,-33.214336
1.616,6.8125,-45.161839
1.688,6.8125,-34.635525
1.768,6.8125,-31.681946
1.84,6.8125,-37.011215
1.92,6.8125,-36.710583
1.992,6.8125,-34.419117
2.072,6.8125,-31.144035
2.144,6.8125,-37.042
2.224,6.8125,-33.366196
2.296,6.8125,-28.860855
2.376,6.8125,-33.228462
2.448,6.8125,-38.817223
2.528,6.8125,-43.621437
2.6,6.8125,-40.012772
2.68,6.8125,-32.859497
2.752,6.8125,-36.2738
2.832,6.8125,-43.000771
2.904,6.8125,-41.79369
2.984,6.8125,-33.548946
0.016,6.96875,-32.224102
0.096,6.96875,-31.352268
0.168,6.96875,-34.008934
0.248,6.96875,-29.980415
0.32,6.96875,-42.203171
0.4,6.96875,-33.05109
0.472,6.96875,-37.481617
0.552,6.96875,-37.574532
0.624,6.96875,-51.112183
0.704,6.96875,-34.145004
0.776,6.96875,-32.677578
0.856,6.96875,-43.40802
0.928,6.96875,-49.622139
1.008,6.96875,-45.762486
1.08,6.96875,-38.818665
1.16,6.96875,-36.138668
1.232,6.96875,-35.980869
1.312,6.96875,-31.800083
1.384,6.96875,-37.833729
1.464,6.96875,-39.007637
1.536,6.96875,-40.502182
1.616,6.96875,-34.330017
1.688,6.96875,-31.472092
1.768,6.96875,-35.03014
1.84,6.96875,-34.494701
1.92,6.96875,-60.635521
1.992,6.96875,-39.382725
2.072,6.96875,-36.174301
2.144,6.96875,-46.795013
2.224,6.96875,-33.699959
2.296,6.96875,-38.187222
2.376,6.96875,-45.367126
2.448,6.96875,-34.776398
2.528,6.96875,-32.669853
2.6,6.96875,-37.186722
2.68,6.96875,-30.182995
2.752,6.96875,-31.878166
2.832,6.96875,-37.970615
2.904,6.96875,-41.103077
2.984,6.96875,-35.245396
0.016,7.15625,-40.225792
0.096,7.15625,-41.073475
0.168,7.15625,-33.233383
0.248,7.15625,-37.723881
0.32,7.15625,-30.939026
0.4,7.15625,-35.875736
0.472,7.15625,-31.104446
0.552,7.15625,-35.266285
0.624,7.15625,-35.586082
0.704,7.15625,-42.308598
0.776,7.15625,-35.986877
0.856,7.15625,-32.531502
0.928,7.15625,-45.003933
1.008,7.15625,-38.749847
1.08,7.15625,-33.12019
1.16,7.15625,-37.275654
1.232,7.15625,-55.707565
1.312,7.15625,-36.443741
1.384,7.15625,-42.051655
1.464,7.15625,-32.748383
1.536,7.15625,-36.673569
1.616,7.15625,-41.03141
1.688,7.15625,-32.928242
1.768,7.15625,-45.339714
1.84,7.15625,-38.749557
1.92,7.15625,-33.327393
1.992,7.15625,-49.503944
2.072,7.15625,-36.618874
2.144,7.15625,-40.422668
2.224,7.15625,-40.666489
2.296,7.15625,-39.010559
2.376,7.15625,-30.608597
2.448,7.15625,-34.850784
2.528,7.15625,-47.445332
2.6,7.15625,-38.288742
2.68,7.15625,-30.897873
2.752,7.15625,-31.138195
2.832,7.15625,-52.78196
2.904,7.15625,-37.090168
2.984,7.15625,-40.295635
0.016,7.3125,-31.503525
0.096,7.3125,-33.577576
0.168,7.3125,-39.178062
0.248,7.3125,-28.887691
0.32,7.3125,-36.707596
0.4,7.3125,-42.06266
0.472,7.3125,-30.397228
0.552,7.3125,-37.494499
0.624,7.3125,-34.920887
0.704,7.3125,-36.766354
0.776,7.3125,-30.506699
0.856,7.3125,-29.192314
0.928,7.3125,-32.47702
1.008,7.3125,-34.640198
1.08,7.3125,-36.248146
1.16,7.3125,-29.789474
1.232,7.3125,-38.14827
1.312,7.3125,-36.653984
1.384,7.3125,-28.850693
1.464,7.3125,-47.223698
1.536,7.3125,-31.957726
1.616,7.3125,-32.570618
1.688,7.3125,-30.32024
1.768,7.3125,-48.448681
1.84,7.3125,-34.080666
1.92,7.3125,-28.078419
1.992,7.3125,-34.499298
2.072,7.3125,-36.901077
2.144,7.3125,-38.598648
2.224,7.3125,-34.916626
2.296,7.3125,-40.929546
2.376,7.3125,-33.6213
2.448,7.3125,-32.867638
2.528,7.3125,-39.632675
2.6,7.3125,-35.205208
2.68,7.3125,-33.26535
2.752,7.3125,-36.615253
2.832,7.3125,-33.251976
2.904,7.3125,-32.605438
2.984,7.3125,-37.818504
0.016,7.5,-35.969116
0.096,7.5,-29.459785
0.168,7.5,-33.120544
0.248,7.5,-32.863045
0.32,7.5,-38.882069
0.4,7.5,-34.727173
0.472,7.5,-43.140942
0.552,7.5,-30.796936
0.624,7.5,-34.953876
0.704,7.5,-42.203323
0.776,7.5,-32.957573
0.856,7.5,-32.828964
0.928,7.5,-33.210186
1.008,7.5,-46.391331
1.08,7.5,-37.600368
1.16,7.5,-45.197865
1.232,7.5,-38.444904
1.312,7.5,-49.048466
1.384,7.5,-42.775681
1.464,7.5,-32.396893
1.536,7.5,-35.74699
1.616,7.5,-40.135597
1.688,7.5,-34.33429
1.768,7.5,-35.508751
1.84,7.5,-39.201145
1.92,7.5,-47.885975
1.992,7.5,-36.290573
2.072,7.5,-33.357399
2.144,7.5,-31.545834
2.224,7.5,-49.426918
2.296,7.5,-29.963032
2.376,7.5,-36.074715
2.448,7.5,-37.463341
2.528,7.5,-35.245667
2.6,7.5,-37.186626
2.68,7.5,-37.324715
2.752,7.5,-49.831448
2.832,7.5,-44.627213
2.904,7.5,-35.113724
2.984,7.5,-38.216316
0.016,7.65625,-34.389633
0.096,7.65625,-36.257172
0.168,7.65625,-51.79821
0.248,7.65625,-37.053719
0.32,7.65625,-38.635048
0.4,7.65625,-36.6605
0.472,7.65625,-31.835522
0.552,7.65625,-32.857018
0.624,7.65625,-37.02224
0.704,7.65625,-35.668968
0.776,7.65625,-40.953674
0.856,7.65625,-32.809402
0.928,7.65625,-39.23344
1.008,7.65625,-33.242168
1.08,7.65625,-33.215729
1.16,7.65625,-34.03894
1.232,7.65625,-34.64806
1.312,7.65625,-42.952847
1.384,7.65625,-34.338539
1.464,7.65625,-36.69838
1.536,7.65625,-42.322124
1.616,7.65625,-35.802078
1.688,7.65625,-37.855053
1.768,7.65625,-40.125065
1.84,7.65625,-32.569279
1.92,7.65625,-39.289593
1.992,7.65625,-34.615322
2.072,7.65625,-36.019211
2.144,7.65625,-39.206329
2.224,7.65625,-39.344082
2.296,7.65625,-41.665691
2.376,7.65625,-37.672344
2.448,7.65625,-44.930798
2.528,7.65625,-46.79303
2.6,7.65625,-45.82951
2.68,7.65625,-40.261234
2.752,7.65625,-40.838989
2.832,7.65625,-41.847282
2.904,7.65625,-38.220791
2.984,7.65625,-36.644897
0.016,7.84375,-42.67865
0.096,7.84375,-34.561676
0.168,7.84375,-50.874115
0.248,7.84375,-35.001511
0.32,7.84375,-35.34721
0.4,7.84375,-32.757725
0.472,7.84375,-35.524387
0.552,7.84375,-31.857777
0.624,7.84375,-35.364624
0.704,7.84375,-38.680267
0.776,7.84375,-32.1703
0.856,7.84375,-38.90522
0.928,7.84375,-47.988354
1.008,7.84375,-39.118561
1.08,7.84375,-48.767891
1.16,7.84375,-43.798122
1.232,7.84375,-35.12635
1.312,7.84375,-32.948666
1.384,7.84375,-41.192162
1.464,7.84375,-33.306789
1.536,7.84375,-37.045937
1.616,7.84375,-37.913353
1.688,7.84375,-33.768188
1.768,7.84375,-39.956509
1.84,7.84375,-37.896606
1.92,7.84375,-34.810768
1.992,7.84375,-30.554623
2.072,7.84375,-35.37355
2.144,7.84375,-34.118408
2.224,7.84375,-34.829002
2.296,7.84375,-39.385891
2.376,7.84375,-32.875107
2.448,7.84375,-40.32782
2.528,7.84375,-27.285782
2.6,7.84375,-34.407124
2.68,7.84375,-43.908428
2.752,7.84375,-36.964622
2.832,7.84375,-40.952896
2.904,7.84375,-31.481804
2.984,7.84375,-29.82309
0.016,8,-43.329071
0.096,8,-59.769234
0.168,8,-43.234592
0.248,8,-39.857399
0.32,8,-46.527946
0.4,8,-45.340977
0.472,8,-48.06097
0.552,8,-45.871464
0.624,8,-55.354904
0.704,8,-41.481228
0.776,8,-70
0.856,8,-32.286865
0.928,8,-38.780037
1.008,8,-44.042683
1.08,8,-41.282417
1.16,8,-58.679459
1.232,8,-46.498569
1.312,8,-39.638783
1.384,8,-31.816963
1.464,8,-36.841553
