tempo_s,freq_khz,potencia_db_rel
1.08,4.09375,-62.782639
1.16,4.09375,-45.560852
1.232,4.09375,-51.878105
1.312,4.09375,-42.135471
1.384,4.09375,-54.578621
1.464,4.09375,-44.188698
1.536,4.09375,-47.452084
1.616,4.09375,-70
1.688,4.09375,-44.091267
1.768,4.09375,-59.303307
1.84,4.09375,-55.169067
1.92,4.09375,-46.731995
1.992,4.09375,-46.189228
2.072,4.09375,-50.495499
2.144,4.09375,-51.396339
2.224,4.09375,-47.340321
2.296,4.09375,-54.082855
2.376,4.09375,-69.153145
2.448,4.09375,-50.739933
2.528,4.09375,-58.770119
2.6,4.09375,-53.688026
2.68,4.09375,-44.815327
2.752,4.09375,-56.037758
2.832,4.09375,-58.241325
2.904,4.09375,-49.540977
2.984,4.09375,-58.241379
0.016,4.25,-54.145515
0.096,4.25,-68.643135
0.168,4.25,-56.483452
0.248,4.25,-70
0.32,4.25,-54.702309
0.4,4.25,-39.391254
0.472,4.25,-41.706902
0.552,4.25,-69.298813
0.624,4.25,-67.857735
0.704,4.25,-51.699188
0.776,4.25,-50.095009
0.856,4.25,-42.83424
0.928,4.25,-50.382008
1.008,4.25,-44.820934
1.08,4.25,-62.183784
1.16,4.25,-68.120003
1.232,4.25,-54.73233
1.312,4.25,-62.987221
1.384,4.25,-57.179688
1.464,4.25,-58.941963
1.536,4.25,-47.604366
1.616,4.25,-56.040581
1.688,4.25,-41.585396
1.768,4.25,-43.037521
1.84,4.25,-42.318344
1.92,4.25,-45.290649
1.992,4.25,-51.326706
2.072,4.25,-54.807274
2.144,4.25,-60.627487
2.224,4.25,-56.936523
2.296,4.25,-46.024193
2.376,4.25,-57.138832
2.448,4.25,-59.824593
2.528,4.25,-39.882854
2.6,4.25,-65.231651
2.68,4.25,-70
2.752,4.25,-58.509705
2.832,4.25,-54.589447
2.904,4.25,-70
2.984,4.25,-62.227272
0.016,4.4375,-53.304115
0.096,4.4375,-60.682137
0.168,4.4375,-51.847092
0.248,4.4375,-66.347328
0.32,4.4375,-63.144043
0.4,4.4375,-45.417118
0.472,4.4375,-40.776295
0.552,4.4375,-62.575012
0.624,4.4375,-48.025909
0.704,4.4375,-51.222549
0.776,4.4375,-46.106674
0.856,4.4375,-57.902458
0.928,4.4375,-43.684673
1.008,4.4375,-38.611927
1.08,4.4375,-39.925194
1.16,4.4375,-49.696968
1.232,4.4375,-55.860069
1.312,4.4375,-70
1.384,4.4375,-52.184135
1.464,4.4375,-70
1.536,4.4375,-43.877033
1.616,4.4375,-68.04821
1.688,4.4375,-53.374451
1.768,4.4375,-45.825401
1.84,4.4375,-54.809174
1.92,4.4375,-50.235146
1.992,4.4375,-70
2.072,4.4375,-51.371223
2.144,4.4375,-52.369057
2.224,4.4375,-56.581902
2.296,4.4375,-55.330582
2.376,4.4375,-50.114487
2.448,4.4375,-62.215012
2.528,4.4375,-44.948101
2.6,4.4375,-62.676186
2.68,4.4375,-59.7659
2.752,4.4375,-68.02684
2.832,4.4375,-46.60038
2.904,4.4375,-52.125137
2.984,4.4375,-63.346588
0.016,4.59375,-47.150337
0.096,4.59375,-57.342201
0.168,4.59375,-66.141785
0.248,4.59375,-47.983875
0.32,4.59375,-61.180237
0.4,4.59375,-55.097443
0.472,4.59375,-58.419975
0.552,4.59375,-58.196861
0.624,4.59375,-44.321075
0.704,4.59375,-67.267738
0.776,4.59375,-61.867523
0.856,4.59375,-56.449715
0.928,4.59375,-61.637604
1.008,4.59375,-61.116676
1.08,4.59375,-62.070312
1.16,4.59375,-59.68631
1.232,4.59375,-57.565903
1.312,4.59375,-40.679745
1.384,4.59375,-53.988884
1.464,4.59375,-58.83091
1.536,4.59375,-62.664482
1.616,4.59375,-67.087387
1.688,4.59375,-70
1.768,4.59375,-67.572746
1.84,4.59375,-65.988281
1.92,4.59375,-60.952133
1.992,4.59375,-63.817429
2.072,4.59375,-70
2.144,4.59375,-70
2.224,4.59375,-50.627945
2.296,4.59375,-64.955513
2.376,4.59375,-70
2.448,4.59375,-56.921288
2.528,4.59375,-70
2.6,4.59375,-70
2.68,4.59375,-57.804604
2.752,4.59375,-70
2.832,4.59375,-46.445084
2.904,4.59375,-70
2.984,4.59375,-64.0877
0.016,4.78125,-43.10537
0.096,4.78125,-69.156654
0.168,4.78125,-46.785007
0.248,4.78125,-61.278831
0.32,4.78125,-58.531372
0.4,4.78125,-40.837318
0.472,4.78125,-65.994423
0.552,4.78125,-45.467075
0.624,4.78125,-68.460205
0.704,4.78125,-68.493156
0.776,4.78125,-56.912361
0.856,4.78125,-57.598549
0.928,4.78125,-66.685661
1.008,4.78125,-37.273716
1.08,4.78125,-55.726402
1.16,4.78125,-66.165878
1.232,4.78125,-50.421124
1.312,4.78125,-66.217842
1.384,4.78125,-61.408234
1.464,4.78125,-52.360641
1.536,4.78125,-67.481148
1.616,4.78125,-47.152996
1.688,4.78125,-58.253349
1.768,4.78125,-39.294964
1.84,4.78125,-55.044411
1.92,4.78125,-45.900402
1.992,4.78125,-69.642021
2.072,4.78125,-64.403976
2.144,4.78125,-47.727104
2.224,4.78125,-64.498901
2.296,4.78125,-70
2.376,4.78125,-69.685844
2.448,4.78125,-61.803055
2.528,4.78125,-64.069962
2.6,4.78125,-60.025513
2.68,4.78125,-70
2.752,4.78125,-60.024002
2.832,4.78125,-59.52285
2.904,4.78125,-57.700615
2.984,4.78125,-61.789192
0.016,4.9375,-70
0.096,4.9375,-58.093597
0.168,4.9375,-60.757507
0.248,4.9375,-59.895622
0.32,4.9375,-41.792809
0.4,4.9375,-57.114349
0.472,4.9375,-40.536961
0.552,4.9375,-46.40461
0.624,4.9375,-63.190865
0.704,4.9375,-59.887177
0.776,4.9375,-58.346626
0.856,4.9375,-70
0.928,4.9375,-50.040222
1.008,4.9375,-55.593391
1.08,4.9375,-54.923462
1.16,4.9375,-58.926796
1.232,4.9375,-66.040749
1.312,4.9375,-56.56797
1.384,4.9375,-62.046326
1.464,4.9375,-41.485916
1.536,4.9375,-57.536346
1.616,4.9375,-50.691879
1.688,4.9375,-48.719326
1.768,4.9375,-59.763275
1.84,4.9375,-46.257587
1.92,4.9375,-58.215584
1.992,4.9375,-62.016808
2.072,4.9375,-43.984192
2.144,4.9375,-48.858509
2.224,4.9375,-57.718208
2.296,4.9375,-46.748581
2.376,4.9375,-54.15873
2.448,4.9375,-52.638916
2.528,4.9375,-56.7631
2.6,4.9375,-42.500195
2.68,4.9375,-48.807198
2.752,4.9375,-57.689125
2.832,4.9375,-59.855141
2.904,4.9375,-51.090698
2.984,4.9375,-70
0.016,5.09375,-42.75375
0.096,5.09375,-57.132545
0.168,5.09375,-55.698982
0.248,5.09375,-56.652054
0.32,5.09375,-51.739906
0.4,5.09375,-70
0.472,5.09375,-58.299355
0.552,5.09375,-46.690784
0.624,5.09375,-62.49015
0.704,5.09375,-47.568016
0.776,5.09375,-46.362671
0.856,5.09375,-45.592415
0.928,5.09375,-50.866638
1.008,5.09375,-50.58102
1.08,5.09375,-37.25922
1.16,5.09375,-49.080124
1.232,5.09375,-52.476395
1.312,5.09375,-49.400997
1.384,5.09375,-62.670303
1.464,5.09375,-51.997025
1.536,5.09375,-66.631615
1.616,5.09375,-44.35902
1.688,5.09375,-64.767815
1.768,5.09375,-52.642052
1.84,5.09375,-57.27787
1.92,5.09375,-64.832428
1.992,5.09375,-52.975578
2.072,5.09375,-62.422256
2.144,5.09375,-66.333015
2.224,5.09375,-48.607475
2.296,5.09375,-58.44886
2.376,5.09375,-54.484352
2.448,5.09375,-55.290497
2.528,5.09375,-46.808167
2.6,5.09375,-64.353691
2.68,5.09375,-58.736824
2.752,5.09375,-51.031166
2.832,5.09375,-69.648064
2.904,5.09375,-49.773499
2.984,5.09375,-65.964302
0.016,5.28125,-60.847466
0.096,5.28125,-63.515862
0.168,5.28125,-70
0.248,5.28125,-53.686348
0.32,5.28125,-67.948654
0.4,5.28125,-45.999786
0.472,5.28125,-66.700409
0.552,5.28125,-40.901062
0.624,5.28125,-60.796913
0.704,5.28125,-69.563263
0.776,5.28125,-45.685852
0.856,5.28125,-45.745548
0.928,5.28125,-64.762581
1.008,5.28125,-61.767677
1.08,5.28125,-68.016403
1.16,5.28125,-43.500477
1.232,5.28125,-60.451385
1.312,5.28125,-59.829224
1.384,5.28125,-65.725876
1.464,5.28125,-70
1.536,5.28125,-58.581474
1.616,5.28125,-44.554562
1.688,5.28125,-60.937729
1.768,5.28125,-61.748062
1.84,5.28125,-68.933418
1.92,5.28125,-45.130768
1.992,5.28125,-70
2.072,5.28125,-70
2.144,5.28125,-55.009483
2.224,5.28125,-46.663303
2.296,5.28125,-50.325119
2.376,5.28125,-70
2.448,5.28125,-65.185593
2.528,5.28125,-53.118996
2.6,5.28125,-60.60952
2.68,5.28125,-45.289314
2.752,5.28125,-59.576912
2.832,5.28125,-42.603424
2.904,5.28125,-70
2.984,5.28125,-70
0.016,5.4375,-56.696693
0.096,5.4375,-67.95623
0.168,5.4375,-64.233162
0.248,5.4375,-46.128525
0.32,5.4375,-62.506859
0.4,5.4375,-44.59808
0.472,5.4375,-40.299915
0.552,5.4375,-57.272087
0.624,5.4375,-60.296509
0.704,5.4375,-67.108231
0.776,5.4375,-38.850819
0.856,5.4375,-53.74662
0.928,5.4375,-44.910164
1.008,5.4375,-63.673576
1.08,5.4375,-42.599087
1.16,5.4375,-54.162582
1.232,5.4375,-41.419865
1.312,5.4375,-54.820435
1.384,5.4375,-47.006424
1.464,5.4375,-70
1.536,5.4375,-51.606453
1.616,5.4375,-65.412834
1.688,5.4375,-41.722721
1.768,5.4375,-69.285126
1.84,5.4375,-68.242027
1.92,5.4375,-70
1.992,5.4375,-45.18055
2.072,5.4375,-70
2.144,5.4375,-57.5765
2.224,5.4375,-47.382912
2.296,5.4375,-54.043991
2.376,5.4375,-44.835926
2.448,5.4375,-65.265717
2.528,5.4375,-52.765297
2.6,5.4375,-42.262169
2.68,5.4375,-69.589668
2.752,5.4375,-41.806202
2.832,5.4375,-50.070885
2.904,5.4375,-65.346115
2.984,5.4375,-70
0.016,5.625,-36.013645
0.096,5.625,-59.543114
0.168,5.625,-70
0.248,5.625,-46.028347
0.32,5.625,-53.137695
0.4,5.625,-56.265106
0.472,5.625,-64.002274
0.552,5.625,-63.347427
0.624,5.625,-51.585182
0.704,5.625,-40.247574
0.776,5.625,-52.836502
0.856,5.625,-70
0.928,5.625,-59.233711
1.008,5.625,-56.772789
1.08,5.625,-46.120564
1.16,5.625,-51.110756
1.232,5.625,-43.06559
1.312,5.625,-70
1.384,5.625,-51.602654
1.464,5.625,-61.874992
1.536,5.625,-57.52755
1.616,5.625,-62.727882
1.688,5.625,-70
1.768,5.625,-61.264145
1.84,5.625,-67.896843
1.92,5.625,-48.028801
1.992,5.625,-53.781006
2.072,5.625,-60.462395
2.144,5.625,-46.376862
2.224,5.625,-70
2.296,5.625,-50.727684
2.376,5.625,-57.590111
2.448,5.625,-49.506989
2.528,5.625,-59.199867
2.6,5.625,-49.851257
2.68,5.625,-40.757622
2.752,5.625,-42.839935
2.832,5.625,-61.220352
2.904,5.625,-52.702751
2.984,5.625,-67.13105
0.016,5.78125,-36.713848
0.096,5.78125,-54.315895
0.168,5.78125,-66.249504
0.248,5.78125,-50.590981
0.32,5.78125,-43.235935
0.4,5.78125,-62.626816
0.472,5.78125,-55.274986
0.552,5.78125,-61.674759
0.624,5.78125,-67.935524
0.704,5.78125,-47.28698
0.776,5.78125,-43.916901
0.856,5.78125,-67.086029
0.928,5.78125,-54.145912
1.008,5.78125,-40.647957
1.08,5.78125,-56.108223
1.16,5.78125,-50.723824
1.232,5.78125,-56.933937
1.312,5.78125,-45.770641
1.384,5.78125,-61.89016
1.464,5.78125,-49.284775
1.536,5.78125,-62.140549
1.616,5.78125,-57.025932
1.688,5.78125,-61.379906
1.768,5.78125,-55.402802
1.84,5.78125,-59.631325
1.92,5.78125,-57.740021
1.992,5.78125,-51.408607
2.072,5.78125,-49.309982
2.144,5.78125,-70
2.224,5.78125,-48.440094
2.296,5.78125,-54.8666
2.376,5.78125,-70
2.448,5.78125,-67.002594
2.528,5.78125,-52.864937
2.6,5.78125,-70
2.68,5.78125,-70
2.752,5.78125,-58.000053
2.832,5.78125,-67.063454
2.904,5.78125,-68.530785
2.984,5.78125,-68.692513
0.016,5.96875,-53.291481
0.096,5.96875,-55.059944
0.168,5.96875,-44.200546
0.248,5.96875,-70
0.32,5.96875,-41.31081
0.4,5.96875,-41.031677
0.472,5.96875,-53.836334
0.552,5.96875,-59.938683
0.624,5.96875,-60.371613
0.704,5.96875,-61.996315
0.776,5.96875,-60.827003
0.856,5.96875,-36.052879
0.928,5.96875,-40.409561
1.008,5.96875,-70
1.08,5.96875,-44.593231
1.16,5.96875,-48.280479
1.232,5.96875,-49.106865
1.312,5.96875,-61.023552
1.384,5.96875,-51.399757
1.464,5.96875,-44.716297
1.536,5.96875,-57.734245
1.616,5.96875,-48.130436
1.688,5.96875,-70
1.768,5.96875,-59.181557
1.84,5.96875,-51.921577
1.92,5.96875,-47.553818
1.992,5.96875,-66.697128
2.072,5.96875,-36.879524
2.144,5.96875,-65.426476
2.224,5.96875,-66.887566
2.296,5.96875,-40.529762
2.376,5.96875,-46.320568
2.448,5.96875,-61.675827
2.528,5.96875,-42.205811
2.6,5.96875,-50.7612
2.68,5.96875,-58.53653
2.752,5.96875,-63.846863
2.832,5.96875,-47.120758
2.904,5.96875,-68.398712
2.984,5.96875,-46.622215
0.016,6.125,-51.902504
0.096,6.125,-65.753937
0.168,6.125,-61.151848
0.248,6.125,-52.187843
0.32,6.125,-35.174408
0.4,6.125,-62.444702
0.472,6.125,-70
0.552,6.125,-43.603443
0.624,6.125,-70
0.704,6.125,-67.33474
0.776,6.125,-65.49247
0.856,6.125,-42.302811
0.928,6.125,-59.190727
1.008,6.125,-70
1.08,6.125,-70
1.16,6.125,-60.653778
1.232,6.125,-70
1.312,6.125,-70
1.384,6.125,-52.303246
1.464,6.125,-70
1.536,6.125,-60.672119
1.616,6.125,-68.293785
1.688,6.125,-50.344486
1.768,6.125,-52.884079
1.84,6.125,-69.627274
1.92,6.125,-65.890572
1.992,6.125,-45.358894
2.072,6.125,-57.997231
2.144,6.125,-59.061195
2.224,6.125,-62.820107
2.296,6.125,-70
2.376,6.125,-56.651718
2.448,6.125,-70
2.528,6.125,-62.150452
2.6,6.125,-50.222343
2.68,6.125,-51.289742
2.752,6.125,-70
2.832,6.125,-70
2.904,6.125,-66.186707
2.984,6.125,-53.207787
0.016,6.3125,-52.094223
0.096,6.3125,-51.140396
0.168,6.3125,-46.977173
0.248,6.3125,-54.451096
0.32,6.3125,-47.118458
0.4,6.3125,-67.917526
0.472,6.3125,-67.983093
0.552,6.3125,-65.694931
0.624,6.3125,-38.933071
0.704,6.3125,-46.660515
0.776,6.3125,-40.41737
0.856,6.3125,-56.307785
0.928,6.3125,-52.048676
1.008,6.3125,-60.985054
1.08,6.3125,-50.864929
1.16,6.3125,-70
1.232,6.3125,-63.627197
1.312,6.3125,-60.384033
1.384,6.3125,-47.759644
1.464,6.3125,-55.550926
1.536,6.3125,-70
1.616,6.3125,-52.111382
1.688,6.3125,-54.415291
1.768,6.3125,-70
1.84,6.3125,-45.489521
1.92,6.3125,-69.059792
1.992,6.3125,-70
2.072,6.3125,-56.545425
2.144,6.3125,-58.642113
2.224,6.3125,-38.238625
2.296,6.3125,-50.17197
2.376,6.3125,-70
2.448,6.3125,-57.314377
2.528,6.3125,-69.023323
2.6,6.3125,-70
2.68,6.3125,-68.278122
2.752,6.3125,-70
2.832,6.3125,-63.463692
2.904,6.3125,-70
2.984,6.3125,-69.726677
0.016,6.46875,-51.179985
0.096,6.46875,-49.310165
0.168,6.46875,-49.792213
0.248,6.46875,-50.285645
0.32,6.46875,-50.620354
0.4,6.46875,-60.313942
0.472,6.46875,-55.409317
0.552,6.46875,-53.00695
0.624,6.46875,-40.341553
0.704,6.46875,-65.954063
0.776,6.46875,-44.057774
0.856,6.46875,-48.491024
0.928,6.46875,-52.251144
1.008,6.46875,-60.508881
1.08,6.46875,-70
1.16,6.46875,-61.436646
1.232,6.46875,-61.972603
1.312,6.46875,-61.175858
1.384,6.46875,-41.468063
1.464,6.46875,-45.388569
1.536,6.46875,-58.045837
1.616,6.46875,-70
1.688,6.46875,-70
1.768,6.46875,-54.358612
1.84,6.46875,-53.981926
1.92,6.46875,-67.263618
1.992,6.46875,-47.656456
2.072,6.46875,-42.135769
2.144,6.46875,-54.722282
2.224,6.46875,-64.266647
2.296,6.46875,-45.515678
2.376,6.46875,-55.229324
2.448,6.46875,-45.716747
2.528,6.46875,-70
2.6,6.46875,-45.127277
2.68,6.46875,-48.529736
2.752,6.46875,-45.244072
2.832,6.46875,-63.120979
2.904,6.46875,-51.074924
2.984,6.46875,-63.74543
0.016,6.625,-52.548058
0.096,6.625,-49.570518
0.168,6.625,-52.321823
0.248,6.625,-50.678932
0.32,6.625,-61.409584
0.4,6.625,-42.966843
0.472,6.625,-57.729561
0.552,6.625,-60.904205
0.624,6.625,-70
0.704,6.625,-60.522209
0.776,6.625,-64.604523
0.856,6.625,-49.110138
0.928,6.625,-54.764404
1.008,6.625,-53.927063
1.08,6.625,-54.560593
1.16,6.625,-47.132431
1.232,6.625,-33.587265
1.312,6.625,-70
1.384,6.625,-44.417953
1.464,6.625,-44.176811
1.536,6.625,-43.755333
1.616,6.625,-51.311066
1.688,6.625,-58.029892
1.768,6.625,-59.905334
1.84,6.625,-45.692184
1.92,6.625,-44.502686
1.992,6.625,-60.984352
2.072,6.625,-51.446342
2.144,6.625,-56.522926
2.224,6.625,-70
2.296,6.625,-70
2.376,6.625,-46.691929
2.448,6.625,-60.595634
2.528,6.625,-52.146439
2.6,6.625,-59.507912
2.68,6.625,-48.378166
2.752,6.625,-65.844795
2.832,6.625,-70
2.904,6.625,-42.321632
2.984,6.625,-70
0.016,6.8125,-64.828667
0.096,6.8125,-62.193939
0.168,6.8125,-53.640945
0.248,6.8125,-57.932831
0.32,6.8125,-57.427177
0.4,6.8125,-59.444916
0.472,6.8125,-70
0.552,6.8125,-45.635342
0.624,6.8125,-61.493271
0.704,6.8125,-70
0.776,6.8125,-39.160522
0.856,6.8125,-70
0.928,6.8125,-40.721668
1.008,6.8125,-33.509384
1.08,6.8125,-55.265083
1.16,6.8125,-54.902756
1.232,6.8125,-51.623047
1.312,6.8125,-70
1.384,6.8125,-49.78619
1.464,6.8125,-58.30909
1.536,6.8125,-51.752815
1.616,6.8125,-70
1.688,6.8125,-49.800705
1.768,6.8125,-46.20689
1.84,6.8125,-60.244896
1.92,6.8125,-53.023781
1.992,6.8125,-58.994606
2.072,6.8125,-44.836845
2.144,6.8125,-57.055176
2.224,6.8125,-46.723846
2.296,6.8125,-40.337486
2.376,6.8125,-55.392067
2.448,6.8125,-65.808464
2.528,6.8125,-55.856125
2.6,6.8125,-66.966484
2.68,6.8125,-44.91861
2.752,6.8125,-43.599838
2.832,6.8125,-66.267838
2.904,6.8125,-69.662819
2.984,6.8125,-49.221794
0.016,6.96875,-50.123344
0.096,6.96875,-49.028088
0.168,6.96875,-46.375866
0.248,6.96875,-41.359367
0.32,6.96875,-70
0.4,6.96875,-47.546112
0.472,6.96875,-60.805649
0.552,6.96875,-64.765221
0.624,6.96875,-61.443901
0.704,6.96875,-50.865082
0.776,6.96875,-47.183563
0.856,6.96875,-56.12989
0.928,6.96875,-70
1.008,6.96875,-65.581223
1.08,6.96875,-68.581825
1.16,6.96875,-53.253754
1.232,6.96875,-50.051075
1.312,6.96875,-44.542088
1.384,6.96875,-62.75901
1.464,6.96875,-61.404045
1.536,6.96875,-70
1.616,6.96875,-54.295502
1.688,6.96875,-43.274822
1.768,6.96875,-59.296921
1.84,6.96875,-44.344028
1.92,6.96875,-70
1.992,6.96875,-66.49482
2.072,6.96875,-62.433876
2.144,6.96875,-70
2.224,6.96875,-48.784985
2.296,6.96875,-69.425018
2.376,6.96875,-64.729218
2.448,6.96875,-57.027916
2.528,6.96875,-53.145378
2.6,6.96875,-52.91642
2.68,6.96875,-45.029751
2.752,6.96875,-41.972164
2.832,6.96875,-52.312477
2.904,6.96875,-58.947502
2.984,6.96875,-58.462051
0.016,7.15625,-66.492805
0.096,7.15625,-70
0.168,7.15625,-46.536781
0.248,7.15625,-55.285393
0.32,7.15625,-40.700451
0.4,7.15625,-53.462334
0.472,7.15625,-40.334286
0.552,7.15625,-56.657372
0.624,7.15625,-56.747231
0.704,7.15625,-70
0.776,7.15625,-49.981861
0.856,7.15625,-44.093987
0.928,7.15625,-50.844696
1.008,7.15625,-52.703125
1.08,7.15625,-48.630592
1.16,7.15625,-52.706329
1.232,7.15625,-61.374542
1.312,7.15625,-49.366608
1.384,7.15625,-68.377953
1.464,7.15625,-43.49791
1.536,7.15625,-55.345947
1.616,7.15625,-70
1.688,7.15625,-51.267899
1.768,7.15625,-43.450733
1.84,7.15625,-56.971298
1.92,7.15625,-50.638271
1.992,7.15625,-70
2.072,7.15625,-67.013634
2.144,7.15625,-44.72546
2.224,7.15625,-53.968559
2.296,7.15625,-52.100937
2.376,7.15625,-43.018982
2.448,7.15625,-53.564011
2.528,7.15625,-66.339226
2.6,7.15625,-63.569931
2.68,7.15625,-44.511581
2.752,7.15625,-43.218796
2.832,7.15625,-63.220764
2.904,7.15625,-55.444267
2.984,7.15625,-58.910973
0.016,7.3125,-44.895081
0.096,7.3125,-52.842972
0.168,7.3125,-69.043732
0.248,7.3125,-37.05637
0.32,7.3125,-55.791954
0.4,7.3125,-59.027077
0.472,7.3125,-44.43502
0.552,7.3125,-47.881096
0.624,7.3125,-45.500916
0.704,7.3125,-62.395447
0.776,7.3125,-43.347965
0.856,7.3125,-38.776535
0.928,7.3125,-41.915787
1.008,7.3125,-49.742737
1.08,7.3125,-50.30043
1.16,7.3125,-37.296913
1.232,7.3125,-55.931709
1.312,7.3125,-65.909912
1.384,7.3125,-39.915676
1.464,7.3125,-66.484756
1.536,7.3125,-49.317825
1.616,7.3125,-50.809063
1.688,7.3125,-41.674034
1.768,7.3125,-55.289223
1.84,7.3125,-48.093735
1.92,7.3125,-37.904278
1.992,7.3125,-64.813683
2.072,7.3125,-61.550842
2.144,7.3125,-49.541458
2.224,7.3125,-50.633553
2.296,7.3125,-51.824806
2.376,7.3125,-54.643677
2.448,7.3125,-50.043594
2.528,7.3125,-62.196785
2.6,7.3125,-52.691231
2.68,7.3125,-50.750961
2.752,7.3125,-70
2.832,7.3125,-45.005516
2.904,7.3125,-40.680485
2.984,7.3125,-67.559593
0.016,7.5,-50.6409
0.096,7.5,-41.240562
0.168,7.5,-49.639832
0.248,7.5,-54.56411
0.32,7.5,-46.654732
0.4,7.5,-49.406555
0.472,7.5,-60.605675
0.552,7.5,-41.956478
0.624,7.5,-64.94857
0.704,7.5,-66.363594
0.776,7.5,-48.775677
0.856,7.5,-50.523094
0.928,7.5,-49.072449
1.008,7.5,-54.483887
1.08,7.5,-51.207893
1.16,7.5,-58.205093
1.232,7.5,-65.177254
1.312,7.5,-63.883247
1.384,7.5,-70
1.464,7.5,-45.946865
1.536,7.5,-62.544769
1.616,7.5,-53.384827
1.688,7.5,-56.50132
1.768,7.5,-55.402237
1.84,7.5,-55.253181
1.92,7.5,-62.25753
1.992,7.5,-61.678917
2.072,7.5,-49.432739
2.144,7.5,-46.611649
2.224,7.5,-65.762276
2.296,7.5,-43.281994
2.376,7.5,-46.257988
2.448,7.5,-55.706245
2.528,7.5,-53.942871
2.6,7.5,-57.032478
2.68,7.5,-56.320198
2.752,7.5,-60.244934
2.832,7.5,-62.432648
2.904,7.5,-55.270576
2.984,7.5,-54.447929
0.016,7.65625,-62.01638
0.096,7.65625,-66.620247
0.168,7.65625,-60.181877
0.248,7.65625,-49.127144
0.32,7.65625,-60.43026
0.4,7.65625,-66.053696
0.472,7.65625,-47.243572
0.552,7.65625,-64.807816
0.624,7.65625,-58.675446
0.704,7.65625,-46.255077
0.776,7.65625,-70
0.856,7.65625,-56.188789
0.928,7.65625,-57.457069
1.008,7.65625,-58.352928
1.08,7.65625,-46.188004
1.16,7.65625,-51.445747
1.232,7.65625,-57.085426
1.312,7.65625,-70
1.384,7.65625,-50.654736
1.464,7.65625,-53.730743
1.536,7.65625,-57.630165
1.616,7.65625,-55.254738
1.688,7.65625,-55.435455
1.768,7.65625,-61.336578
1.84,7.65625,-50.212444
1.92,7.65625,-56.865486
1.992,7.65625,-56.07618
2.072,7.65625,-54.747063
2.144,7.65625,-54.769287
2.224,7.65625,-53.846291
2.296,7.65625,-67.957405
2.376,7.65625,-60.092171
2.448,7.65625,-70
2.528,7.65625,-62.672112
2.6,7.65625,-70
2.68,7.65625,-54.650368
2.752,7.65625,-70
2.832,7.65625,-66.76886
2.904,7.65625,-66.647285
2.984,7.65625,-65.666939
0.016,7.84375,-62.769653
0.096,7.84375,-61.549561
0.168,7.84375,-60.370171
0.248,7.84375,-51.938118
0.32,7.84375,-47.203144
0.4,7.84375,-43.957199
0.472,7.84375,-53.855583
0.552,7.84375,-45.463787
0.624,7.84375,-50.386406
0.704,7.84375,-43.972721
0.776,7.84375,-40.452248
0.856,7.84375,-48.816597
0.928,7.84375,-56.491592
1.008,7.84375,-68.311333
1.08,7.84375,-53.000031
1.16,7.84375,-56.450012
1.232,7.84375,-50.147308
1.312,7.84375,-44.961452
1.384,7.84375,-48.842892
1.464,7.84375,-50.95826
1.536,7.84375,-53.75042
1.616,7.84375,-53.142128
1.688,7.84375,-50.92939
1.768,7.84375,-66.541801
1.84,7.84375,-51.001671
1.92,7.84375,-51.975388
1.992,7.84375,-39.610878
2.072,7.84375,-47.070038
2.144,7.84375,-49.286781
2.224,7.84375,-56.397919
2.296,7.84375,-58.277153
2.376,7.84375,-47.792095
2.448,7.84375,-70
2.528,7.84375,-35.147675
2.6,7.84375,-58.917641
2.68,7.84375,-57.479965
2.752,7.84375,-62.697403
2.832,7.84375,-70
2.904,7.84375,-41.843872
2.984,7.84375,-37.903465
0.016,8,-70
0.096,8,-68.584953
0.168,8,-69.971184
0.248,8,-70
0.32,8,-70
0.4,8,-67.302727
0.472,8,-57.823387
0.552,8,-70
0.624,8,-70
0.704,8,-62.813393
0.776,8,-61.755989
0.856,8,-43.729053
0.928,8,-58.303307
1.008,8,-54.939178
1.08,8,-65.762871
1.16,8,-70
1.232,8,-54.88623
1.312,8,-56.101891
1.384,8,-45.185707
1.464,8,-54.699455
1.536,8,-59.430313
1.616,8,-70
1.688,8,-63.872589
1.768,8,-69.196648
1.84,8,-66.413422
1.92,8,-48.607323
1.992,8,-68.513824
2.072,8,-51.355888
2.144,8,-70
2.224,8,-52.95388
2.296,8,-37.078636
2.376,8,-61.056427
2.448,8,-42.011791
2.528,8,-68.307167
2.6,8,-50.418549
2.68,8,-43.10511
2.752,8,-39.031811
2.832,8,-55.181107
2.904,8,-40.321716
2.984,8,-62.70166
